data,stato,codice_regione,denominazione_regione,codice_provincia,denominazione_provincia,sigla_provincia,lat,long,totale_casi,note,IQA
2020-02-24,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,0,,60.0
2020-02-24,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,0,,90.0
2020-02-24,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,0,,50.0
2020-02-24,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,0,,98.0
2020-02-24,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,0,,98.0
2020-02-24,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,0,,48.0
2020-02-25,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,0,,48.0
2020-02-25,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,0,,64.0
2020-02-25,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,3,,34.0
2020-02-25,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,8,,110.00000000000001
2020-02-25,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,0,,100.0
2020-02-25,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,1,,42.0
2020-02-26,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,0,,60.0
2020-02-26,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,0,,26.0
2020-02-26,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,3,,30.0
2020-02-26,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,8,,78.0
2020-02-26,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,2,,86.0
2020-02-26,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,2,,38.0
2020-02-27,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,3,,34.0
2020-02-27,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,0,,23.416666666666668
2020-02-27,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,3,,26.0
2020-02-27,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,15,,23.083333333333332
2020-02-27,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,10,,30.0
2020-02-27,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,1,,22.0
2020-02-28,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,4,,36.0
2020-02-28,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,0,,21.0
2020-02-28,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,3,,34.0
2020-02-28,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,29,,29.5
2020-02-28,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,13,,38.0
2020-02-28,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,7,,28.000000000000004
2020-02-29,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,13,,44.0
2020-02-29,ITA,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,2,,32.0
2020-02-29,ITA,12,Lazio,58,Roma,RM,41.89277044,12.48366722,6,,38.0
2020-02-29,ITA,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,30,,56.00000000000001
2020-02-29,ITA,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,14,,42.0
2020-02-29,ITA,9,Toscana,48,Firenze,FI,43.76923077,11.25588885,5,,46.0
2020-03-01,ITA,15,Campania,63,Napoli,NA,40.83956555,14.25084984,17,,62.0
